Molecule,Category,Brand,SKU,Value25,Unit25,GrowthValue25,GrowthUnit25
 CCL,  METFORMIN+SITAGLIPTIN,   SITAMET            C.C,,3446502117,6882945,24.88,11.95
 GETZ PHARMA,  METFORMIN+SITAGLIPTIN,   TREVIAMET          GTZ,,1596802271,1830721,6.85,-43.97
 HILTON,  METFORMIN+SITAGLIPTIN,   SITAGLU MET        HL.,,1585115377,2157361,13.63,-34.85
 PHARMEVO PVT. LTD.,  METFORMIN+SITAGLIPTIN,   INOSITA PLUS       PV-,,978437912,1106269,13.7,2.3
 HIGHNOON,  METFORMIN+SITAGLIPTIN,   TAGIPMET           HIG,,500085079,820467,4.46,-32.71
 SAMI,  METFORMIN+SITAGLIPTIN,   ITAGLIP PLUS       SAM,,411687407,961888,18.57,6.87
 THE SEARLE COMPANY,  METFORMIN+SITAGLIPTIN,   JENTIN MET         SEA,,330096978,834617,-33.45,-33.73
 MARTIN DOW MARKER,  METFORMIN+SITAGLIPTIN,   SITAPHAGE          MDM,,303382321,779746,25.72,17.88
 GENIX PHARMA,  METFORMIN+SITAGLIPTIN,   GVIA-M             GX4,,238274006,289007,15.43,-39.33
 MARTIN DOW LIMITED,  METFORMIN+SITAGLIPTIN,   DUVEL PLUS         MD.,,176211294,383165,68.37,38.32
 ATCO,  METFORMIN+SITAGLIPTIN,   NEOGLIP            AT3,,175616265,360624,12.34,7.85
 FEROZSONS,  METFORMIN+SITAGLIPTIN,   SITAGEN-M          FZS,,172543235,231461,-12.44,-16.71
 SCILIFE,  METFORMIN+SITAGLIPTIN,   GLUSIMET           SC1,,163424123,201553,-5.02,-16.79
 AGP LIMITED,  METFORMIN+SITAGLIPTIN,   GLYZIAMET          A.G,,92339878,210326,33.14,23.82
 MSD,  METFORMIN+SITAGLIPTIN,   JANUMET            MSD,,72208558,54807,115.78,93.37
 SAFFRON PHARMA,  METFORMIN+SITAGLIPTIN,   ALOSITA-MET        SAF,,62029336,151202,14.26,-3.31
 MACTER,  METFORMIN+SITAGLIPTIN,   SILO-M             MTR,,61702164,137081,-8.77,-13.56
 SHAIGAN PHARMA,  METFORMIN+SITAGLIPTIN,   ADMIT              SHM,,55140540,143027,7.06,0.53
 NABIQASIM,  METFORMIN+SITAGLIPTIN,   GLYTEC-M           NQM,,50340617,110540,-11.42,-23.11
 CELL LABORATORIES,  METFORMIN+SITAGLIPTIN,   SITAZAN            .A2,,45547917,172351,21.26,21.22
 HIGHNOON,  METFORMIN+SITAGLIPTIN,   TAGIPMET           HIG,,1067810453,1601730,28.67,-10.13
 CCL,  METFORMIN+SITAGLIPTIN,   SITAMET            C.C,,573632259,947041,28.32,13.47
 GETZ PHARMA,  METFORMIN+SITAGLIPTIN,   TREVIAMET          GTZ,,523751494,912354,2.89,-6.59
 PHARMEVO PVT. LTD.,  METFORMIN+SITAGLIPTIN,   INOSITA PLUS       PV-,,370309177,702680,33.58,21.58
 HILTON,  METFORMIN+SITAGLIPTIN,   SITAGLU MET        HL.,,297218840,367097,37.54,-23.06
 NABIQASIM,  METFORMIN+SITAGLIPTIN,   GLYTEC-M           NQM,,80720246,151971,16.13,-1.08
 FEROZSONS,  METFORMIN+SITAGLIPTIN,   SITAGEN-M          FZS,,48654382,91804,11.78,1.61
 ATCO,  METFORMIN+SITAGLIPTIN,   NEOGLIP            AT3,,46419482,91323,28.52,24.39
 MARTIN DOW LIMITED,  METFORMIN+SITAGLIPTIN,   DUVEL PLUS         MD.,,31915007,65173,122.66,90.24
 GENIX PHARMA,  METFORMIN+SITAGLIPTIN,   GVIA-M             GX4,,30923450,74525,30.39,18.31
 SCILIFE,  METFORMIN+SITAGLIPTIN,   GLUSIMET           SC1,,28764200,59526,9.92,3.85
 THE SEARLE COMPANY,  METFORMIN+SITAGLIPTIN,   JENTIN MET         SEA,,12146165,29189,-58.14,-57.52
 SCOTMANN PHARMA,  METFORMIN+SITAGLIPTIN,   TRAPEZE PLUS       SC2,,222253,650,-80.08,-81.92
 SAMI,  METFORMIN+SITAGLIPTIN,   ITAGLIP PLUS       SAM,,86556194,201449,309.51,299.5
 MARTIN DOW MARKER,  METFORMIN+SITAGLIPTIN,   SITAPHAGE          MDM,,32575720,75920,999,999
 ASPIN PHARMA PVT.,  METFORMIN+SITAGLIPTIN,   JANTOVIA-M         A-V,,4942499,13720,-48.92,-50.66
 HORIZON HEALTHCARE,  METFORMIN+SITAGLIPTIN,   SITAZEE-M          HHC,,3456712,7262,999,999
 BARRETT HODGSON,  METFORMIN+SITAGLIPTIN,   S-GLIPTIN PLUS     BGO,,94741778,210810,-1.26,-12.91
 WILSHIRE,  METFORMIN+SITAGLIPTIN,   QOSMET             WSH,,1978392,7758,-56.28,-56.23
 GETZ PHARMA,  NEBIVOLOL,   NEBIL              GTZ,,913088132,3058674,31.68,1.32
 THE SEARLE COMPANY,  NEBIVOLOL,   BYSCARD            SEA,,369021901,1510354,-14.72,-28.18
